p  x y rho rhoE rhoVel0 rhoVel1 s_rho s_rhoE s_rhoVel0 s_rhoVel1 H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO AR C3H7 C3H8 CH2CHO CH3CHO N2 s_H2 s_H s_O s_O2 s_OH s_H2O s_HO2 s_H2O2 s_C s_CH s_CH2 s_CH2(S) s_CH3 s_CH4 s_CO s_CO2 s_HCO s_CH2O s_CH2OH s_CH3O s_CH3OH s_C2H s_C2H2 s_C2H3 s_C2H4 s_C2H5 s_C2H6 s_HCCO s_CH2CO s_HCCOH s_N s_NH s_NH2 s_NH3 s_NNH s_NO s_NO2 s_N2O s_HNO s_CN s_HCN s_H2CN s_HCNN s_HCNO s_HOCN s_HNCO s_NCO s_AR s_C3H7 s_C3H8 s_CH2CHO s_CH3CHO s_N2
380 115.0116862469984 47.27886071195513 0.235440607720791 214976.7913541789 4.217382993671682e-07 -0.001989735851710388 0.1278299210341876 65325.71409132799 0.000117116640004508 -0.2956125270934535 4.805243573083025e-10 3.863509647183358e-18 9.719048335948518e-11 0.05381154255782934 2.031535850172691e-12 1.791406343273031e-17 5.663967265256284e-14 9.820677611498092e-23 -4.161261235611279e-34 8.309714850286153e-27 2.125915519090328e-22 2.671062838656536e-24 3.819404146570265e-16 0.0002122744403982305 0.0008629006349221408 4.127373314619977e-08 2.175395644792387e-18 2.076422988013456e-13 4.391589600063479e-27 1.932795059783812e-19 6.479790464829773e-21 1.03991545395051e-24 1.252641412320199e-06 5.925428503639488e-22 1.252641645472551e-06 -8.006976178701114e-20 4.02657084068539e-05 1.354380621918291e-21 3.09287583108684e-10 3.359076473616146e-21 2.332311978739358e-19 6.910311019653554e-24 1.283691478465712e-31 -1.447714757689894e-34 2.040083852515715e-22 1.12863101760973e-14 1.477994068590146e-17 1.206018376681649e-10 1.238855729058904e-23 1.852203078094462e-33 5.978023134011054e-23 2.235582074682547e-31 4.44837554319653e-29 9.912970617684912e-30 2.089540999136091e-30 5.129103572864626e-30 9.678772978706782e-25 -3.991018066149827e-39 -2.087304270021966e-23 3.883418629777967e-05 2.627292378542552e-21 6.852238814617634e-21 0.1804722426262341 5.407043113463739e-08 4.347368360967236e-16 1.093624454642893e-08 -0.0005375102497272784 2.28596159599347e-10 2.015758719272627e-15 6.373311919767209e-12 1.105060088621254e-20 -4.682409127726689e-32 9.350407978178521e-25 2.392161197919764e-20 3.005581746998824e-22 4.297739170044964e-14 0.0238859286457154 0.09709686646883078 4.644277676685809e-06 2.44783812191359e-16 2.336470314926159e-11 4.941584058265451e-25 2.174854693908594e-17 7.291307289151139e-19 1.17015251815787e-22 0.0001409519833721718 6.667518074057139e-20 0.0001409520096073633 -9.009754882243104e-18 0.004530850893169104 1.524000714926701e-19 3.480221701341213e-08 3.779760921256416e-19 2.624406582140594e-17 7.77574543218408e-22 1.444458586518069e-29 -1.629024486722632e-32 2.295580134143653e-20 1.269978758081903e-12 1.663095415611628e-15 1.357057957841759e-08 1.394007700806468e-21 2.084169530828066e-31 6.726699557454622e-21 2.515562187731641e-29 5.005481721802038e-27 1.115445249578184e-27 2.351231201174543e-28 5.771462900066313e-28 1.08909243830393e-22 -4.490864393937608e-37 -2.348714348318158e-21 0.004369770572392077 2.956329556420516e-19 7.710400372927079e-19 -0.001802647205949809
69 110.1208564445257 44.58263701474067 0.2343044405682905 214396.0158362376 -1.037987947355382e-06 -0.0007541010258442451 0.002263408095204988 3041.309942213551 -0.000488190458749151 -0.1650258339392504 1.468515373539076e-14 1.180715440376277e-22 9.54712520115375e-11 0.05381627862966921 6.208512867579528e-17 5.499398234655978e-22 1.730947480051406e-18 3.015036573404533e-27 3.981021110801517e-34 2.535459405144543e-31 6.497531013196946e-27 8.163797822270225e-29 1.167240402580529e-20 6.487252402362382e-09 2.637083487958803e-08 1.26135357608279e-12 6.648159744008131e-23 6.345691825991347e-18 1.351243918469936e-31 5.906776027219005e-24 1.989366946157515e-25 3.180239511099331e-29 3.82815801851976e-11 1.811062827890481e-26 3.828158731049301e-11 -2.446986728993092e-24 1.230547649095881e-09 4.139420926393768e-26 9.452040541535518e-15 1.031266719824291e-25 2.291053797863515e-19 2.111851888909858e-28 -6.836152743651422e-33 -6.412906756737877e-34 6.234639164902791e-27 1.103233619063811e-14 1.441234551824788e-17 1.205810005710656e-10 3.785811005473917e-28 1.638292948402497e-34 1.83083307347907e-27 3.658903123099696e-34 -2.810563260063361e-32 3.029206342249353e-34 6.401459333443795e-35 2.343501524355671e-34 3.047712897392519e-29 -2.349182781216511e-37 -6.37898616900598e-28 1.186799352203873e-09 8.029918004968767e-26 2.094423652402379e-25 0.1804881263692751 4.946513049874403e-12 3.977094535467707e-20 1.074404416060384e-08 0.0005171207354737993 2.091261071293942e-14 1.852393638452914e-19 5.830483325405474e-16 1.015571928434747e-24 4.479993964817768e-32 8.549510913075765e-29 2.188612428942715e-24 2.749870838503053e-26 3.931705462127937e-18 2.185151020161207e-06 8.882690724142346e-06 4.248714066617215e-10 2.23935069836526e-20 2.137468106660676e-15 4.544784771530036e-29 1.989624717440582e-21 6.700869445755079e-23 1.071199294616434e-26 1.289467848739867e-08 6.100340608976171e-24 1.289468088746664e-08 -8.242373313061672e-22 4.14494809821126e-07 1.394312788783553e-23 3.183803365569623e-12 3.473674303060902e-23 2.578282249680446e-17 7.113482769546012e-26 -7.683982769000819e-31 -7.21670476479202e-32 2.10006110342146e-24 1.241545933328119e-12 1.621922262603813e-15 1.356980408090785e-08 1.275252502546939e-25 1.844796344716671e-32 6.158170359598495e-25 4.270378864388982e-32 -2.857733475350569e-30 1.020551068365496e-31 2.159295276546159e-32 6.156814232784384e-32 1.006439464464445e-26 -2.643524955070911e-35 -2.148683290977574e-25 3.997587351851098e-07 2.704778582704072e-23 7.054808466204138e-23 0.001734354726980152
467 119.9770631330154 44.52848457603397 0.2343042002825536 214395.6928840329 1.303042383572046e-06 -0.0007398512055741263 0.002213328959456244 2974.10017247733 0.0003208311820964154 -0.1620981768917755 1.419676541756068e-14 1.141447121594009e-22 9.54711858016893e-11 0.05381622370962 6.002034299871661e-17 5.265158187421682e-22 1.673380286211164e-18 2.886182943888303e-27 4.897743723158107e-34 2.452647562401466e-31 6.280228265936177e-27 7.89058098330049e-29 1.12841217680041e-20 6.271504011490811e-09 2.549381255359693e-08 1.219404382882051e-12 6.427056665574122e-23 6.134649461958546e-18 1.291377907992253e-31 5.710287252508499e-24 1.904351077411538e-25 3.070163176596313e-29 3.700843882847018e-11 1.750393700423122e-26 3.700844571679804e-11 -2.36560668589078e-24 1.18962297733707e-09 4.001047345424981e-26 9.137691351322008e-15 9.871935927677601e-26 2.29105220900361e-19 2.041635609454345e-28 -1.008128628115356e-32 -6.466242231644371e-34 6.027288129916661e-27 1.103232848344031e-14 1.441233541337319e-17 1.205809191332548e-10 3.659897636394039e-28 7.077149152840987e-35 1.770068976724869e-27 3.656644392977559e-34 -2.815117343187196e-32 2.928010412385678e-34 6.119584256503047e-35 2.277832680427514e-34 2.899769508336092e-29 -2.128856966230647e-37 -6.166748782426595e-28 1.147329629947935e-09 7.761344868909592e-26 2.024076833795651e-25 0.1804879421793417 4.787351020844222e-12 3.849121989274128e-20 1.074402333886434e-08 0.0005057063022975662 2.023971272469568e-14 1.775488097415361e-19 5.642876158854819e-16 9.732630310781971e-25 5.511568636402329e-32 8.276014379339122e-29 2.11778135650357e-24 2.660809573258102e-26 3.805166237979859e-18 2.114840264564743e-06 8.596875835019449e-06 4.112004844421208e-10 2.167294852811492e-20 2.068690987405518e-15 4.353038942550454e-29 1.925590019779944e-21 6.421713519391386e-23 1.03527849345688e-26 1.247977142639585e-08 5.902576039238087e-24 1.247977374923791e-08 -7.977161983653514e-22 4.0115777132793e-07 1.349210057871772e-23 3.081359361252667e-12 3.328960955664728e-23 2.578277253017712e-17 6.88461513378026e-26 -1.133607489863764e-30 -7.27665316735098e-32 2.032486937777215e-24 1.241543508919337e-12 1.621919083559276e-15 1.356977849520687e-08 1.234218291224889e-25 7.976216682116921e-33 5.960153947428637e-25 4.263058596629286e-32 -2.872604168290132e-30 9.873696046077507e-32 2.068406340716474e-32 5.963881816137789e-32 9.688012072240518e-27 -2.39560228671209e-35 -2.07951575243058e-25 3.868958536415366e-07 2.617235793908363e-23 6.825476933156463e-23 0.001696073193766296
708 101.4843695 62.50000000000001 0.4657701929555879 143721.2879694515 0 0 0 0 0 0 1.934720235261033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0.08546784210877841 0.3474288048778624 1.661797498258746e-05 0 0 0 0 0 0 0.0005043497292077737 0 0.0005043497292077737 0 0.01621214141655147 0 1.245281242061122e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01563576911884967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
444 97.74417018953481 62.35102747741762 0.2356745378194635 215096.0033489576 -0.002552488295069585 -6.480695283261913e-06 0.1536334762232167 78043.09178820891 -0.3882827088843896 -0.001213059377338021 5.796383432805451e-10 4.660484410982555e-18 9.754499227504979e-11 0.05381046796117789 2.450567481580198e-12 2.599892887190391e-17 6.832279357345779e-14 1.428999047475358e-22 -8.058641529378285e-37 1.002777051276877e-26 2.574791742410709e-22 3.236751599064983e-24 4.607970561158295e-16 0.0002560586223808451 0.001040884373150208 4.978694199050582e-08 2.624126052409912e-18 2.504726656594921e-13 6.391203340397277e-27 2.331846130897356e-19 9.42872628092759e-21 1.29129259726422e-24 1.511013920348384e-06 7.185076964237302e-22 1.511014201590882e-06 -9.658504066094186e-20 4.857099990232213e-05 1.639788622205636e-21 3.730819045411433e-10 4.887748543030946e-21 2.340819497546336e-19 8.335658213900751e-24 1.844983670450438e-31 1.257544530326237e-34 2.460909424211551e-22 1.133868368709622e-14 1.485574913460946e-17 1.206059871413653e-10 1.494387875012731e-23 2.101171504999811e-33 7.211167922664223e-23 2.698120508230047e-31 5.370220259787725e-29 1.206941874828402e-29 3.040495306931624e-30 6.481070746239281e-30 1.1675690696829e-24 -2.852050598868598e-38 -2.518601984024995e-23 4.684420896852148e-05 3.182198832569509e-21 8.324756361502533e-21 0.1804686386651674 6.522140198487406e-08 5.244017128952567e-16 1.097584763531698e-08 -0.0007767223552792781 2.757399599658114e-10 2.925421840908748e-15 7.687739475165201e-12 1.60792202052628e-20 -9.067228860247647e-35 1.128333359740474e-24 2.897177806254539e-20 3.642020728441438e-22 5.184928093646239e-14 0.0288119351240148 0.1171211996376343 5.602069281307452e-06 2.952689195770796e-16 2.818339969032452e-11 7.191436976031033e-25 2.623813315142109e-17 1.060928391758157e-18 1.452973533585535e-22 0.0001700205782557458 8.08471037664454e-20 0.0001700206099013935 -1.086783181664106e-17 0.005465250437897066 1.845104256361618e-19 4.197949488924333e-08 5.499736705226556e-19 2.633910548920845e-17 9.37935429024616e-22 2.075991485926004e-29 1.414998554650624e-32 2.769036442425065e-20 1.275838593450643e-12 1.67158186936419e-15 1.357069090471881e-08 1.681498085348392e-21 2.364256258979571e-31 8.114068146454775e-21 3.035948394395748e-29 6.042617963316937e-27 1.358061374831075e-27 3.421191473822362e-28 7.292556533728874e-28 1.313758755683975e-22 -3.209155095652101e-36 -2.833952606772241e-21 0.005270950445595292 3.580637486505351e-19 9.367087433677594e-19 -0.002604912384454186
621 95.77469609393789 58.57848273778476 0.2343124243728155 214406.7412612664 -0.001214005103000607 1.669473825419585e-05 0.0039907621496807 5357.95450146382 -0.2647261638391019 0.003594960896572505 3.387619613214256e-14 2.723779132835799e-22 9.547345480132204e-11 0.05381810178059045 1.43220241753399e-16 1.634685578165394e-21 3.993048333801481e-18 8.992944258462329e-27 1.156620261979271e-34 5.857753959850462e-31 1.507527558520056e-26 1.895549467924592e-28 2.693268918150847e-20 1.496500742858678e-08 6.083311013571284e-08 2.909731958309372e-12 1.533643238302386e-22 1.463858581288347e-17 4.022498224584072e-31 1.362918585823474e-23 5.933688854145175e-25 7.643691628987954e-29 8.830920955701679e-11 4.209053812409666e-26 8.830922599385274e-11 -5.644782643858842e-24 2.838667831583697e-09 9.599407170785427e-26 2.180427834407805e-14 3.075941455007531e-25 2.291106658955177e-19 4.871586597249349e-28 -4.768289226768471e-33 -7.178200699986824e-34 1.438254827677549e-26 1.103259294639405e-14 1.441268236744116e-17 1.20583696823021e-10 8.7335418548053e-28 1.027984438605901e-34 4.217713319272098e-27 2.909377934611142e-34 -2.024536183450794e-32 7.082319641675874e-34 1.91202043886671e-34 4.763767870271115e-34 6.902242176051269e-29 -2.32988005670875e-37 -1.472164482201068e-27 2.737747819940784e-09 1.863204660978774e-25 4.880819402354764e-25 0.1804942408220398 1.13695126154724e-11 9.141534507223767e-20 1.074476479487931e-08 0.0009103169910442238 4.806750918096371e-14 5.486349536882505e-19 1.340144974794682e-15 3.018221831179815e-24 1.301885795987972e-32 1.966849546734895e-28 5.059556748284845e-24 6.361831193412609e-26 9.039136321062325e-18 5.022548579133583e-06 2.041677909846882e-05 9.765628371790732e-10 5.147206111811662e-20 4.912995178182815e-15 1.350015117060471e-28 4.574220869134224e-21 1.991468050952341e-22 2.565350557773058e-26 2.963829434108673e-08 1.412640813336751e-23 2.963829985760976e-08 -1.894499256574143e-21 9.527123292246368e-07 3.221748802668269e-23 7.317941386844122e-12 1.032350890113462e-22 2.578455182730332e-17 1.635017752364652e-25 -5.340120599360271e-31 -8.077742761556646e-32 4.827063737994178e-24 1.241629946651912e-12 1.622032494080985e-15 1.35706855017229e-08 2.931195858613437e-25 1.159605090141796e-32 1.414829846379481e-24 3.626734951237111e-32 -1.577734902336863e-30 2.377178269886318e-31 6.420319362512674e-32 1.398328906904419e-31 2.29903891514773e-26 -2.621818929675624e-35 -4.940871663272497e-25 9.188416035666593e-07 6.253279300500034e-23 1.638098813601392e-22 0.003053049688448133
645 95.66645582863426 65.89190092804745 0.2343116518356186 214405.7044814524 -0.001152409303739343 1.347955743884509e-05 0.003825205060046337 5136.287975319926 -0.2510060397476879 0.003207789519599635 3.140243900684336e-14 2.524870252015515e-22 9.547323899050053e-11 0.0538179257080087 1.327617732317611e-16 1.464964799316072e-21 3.701456382855335e-18 8.055964640284541e-27 2.556064725255191e-34 5.43401262217034e-31 1.396252123039405e-26 1.755438012232146e-28 2.496509023773509e-20 1.387221077538894e-08 5.639086582162473e-08 2.697253256837708e-12 1.421648017347267e-22 1.356960702773292e-17 3.607262986915162e-31 1.263348981443866e-23 5.31545091319139e-25 7.04322130904537e-29 8.186056533742915e-11 3.8973979984594e-26 8.186058057399457e-11 -5.232582027198179e-24 2.631378478691735e-09 8.891485465043459e-26 2.021205444702304e-14 2.755459881981221e-25 2.29110148006847e-19 4.51587159428548e-28 -6.875702080007106e-33 -8.753046361015924e-34 1.333224889298081e-26 1.103256772330544e-14 1.441264923227888e-17 1.205834353235906e-10 8.095704155222908e-28 6.825411413627903e-35 3.909146195273105e-27 8.338669267836114e-35 -2.655917325112675e-32 6.553068669383162e-34 1.713178395592004e-34 4.332209465283331e-34 6.361745228310513e-29 -2.33675924877775e-37 -1.364574139131263e-27 2.537827995696927e-09 1.725656473212651e-25 4.517619536071377e-25 0.1804936503127891 1.05357160794011e-11 8.471098782743841e-20 1.074469515593774e-08 0.0008727520068333241 4.454241170586268e-14 4.91426954682511e-19 1.241861938046552e-15 2.702392939276295e-24 2.876452735310553e-32 1.822954733401209e-28 4.684494763199355e-24 5.889575675243934e-26 8.37594376098028e-18 4.654214091180834e-06 1.891949066882132e-05 9.049454566916684e-10 4.76971865192241e-20 4.552688656092233e-15 1.209154154897494e-28 4.23861476891329e-21 1.783077988041593e-22 2.362957498744679e-26 2.746473528079812e-08 1.307594901792036e-23 2.746474039276185e-08 -1.755564252477491e-21 8.828440537022974e-07 2.983138669849614e-23 6.781271575391211e-12 9.24325721866727e-23 2.578438471232087e-17 1.515114334632958e-25 -7.71426222397825e-31 -9.850014965583371e-32 4.473052692913456e-24 1.241621803444489e-12 1.622021793861252e-15 1.357060127886422e-08 2.716222888254387e-25 7.705904195110604e-33 1.311004338530015e-24 1.264906737973593e-32 -2.339864665638832e-30 2.198592179593018e-31 5.748904753692041e-32 1.278802481067433e-31 2.12632004712872e-26 -2.629547491689893e-35 -4.578230986807055e-25 8.514572774168858e-07 5.789663111700486e-23 1.515679513152262e-22 0.002927064878808167
709 101.2084646351463 -54.90552476826726 0.4657701929555879 143721.2879694515 0 0 0 0 0 0 1.934720235261033e-07 0 0 0 0 0 0 0 0 0 0 0 0 0.08546784210877841 0.3474288048778624 1.661797498258746e-05 0 0 0 0 0 0 0.0005043497292077737 0 0.0005043497292077737 0 0.01621214141655147 0 1.245281242061122e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01563576911884967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
446 97.5853806098106 -54.19274053743557 0.2355837658556158 215049.0750068722 -0.002357351158815907 4.144456231896461e-05 0.1435017714753496 72872.83673937582 -0.359163688026797 0.01172736841195045 5.415193425037321e-10 4.353966624054244e-18 9.740842046272271e-11 0.0538106968088323 2.289408807765047e-12 2.271188635412466e-17 6.382947290776313e-14 1.247222643587228e-22 7.024143677486161e-34 9.366846029045706e-27 2.401735009566981e-22 3.018592194646373e-24 4.304658729366261e-16 0.0002392193312290307 0.0009724322552255006 4.651278233110113e-08 2.451544250326052e-18 2.340001432389282e-13 5.577861010023338e-27 2.178356317614261e-19 8.229329805818903e-21 1.193121250902246e-24 1.411644474779239e-06 6.699103607603942e-22 1.411644737526396e-06 -9.023330715087973e-20 4.537680475558145e-05 1.529776570431676e-21 3.485467618416302e-10 4.266006251975331e-21 2.337542042025077e-19 7.787472636256421e-24 1.537841780481249e-31 -6.287955672499431e-34 2.299059558567224e-22 1.131851455591319e-14 1.482655878971211e-17 1.206041028002786e-10 1.39611069814551e-23 1.985214140795182e-33 6.736899974711809e-23 2.523979988452275e-31 5.017795600102558e-29 1.123547376035138e-29 2.653721056667097e-30 5.949302796313786e-30 1.090765961274553e-24 2.823939997984913e-38 -2.352694924634998e-23 4.376357350206892e-05 2.96825731533291e-21 7.756035886538673e-21 0.1804694061693993 6.093250169459139e-08 4.899143339050647e-16 1.096053103561713e-08 -0.0007322862435626956 2.576074389031764e-10 2.555572801670348e-15 7.182180389338517e-12 1.403392133932092e-20 7.903663579824762e-32 1.053970443357713e-24 2.702465381679492e-20 3.39656160024481e-22 4.843661415400919e-14 0.02691728837994151 0.1094194156859392 5.233682281977002e-06 2.75851142680299e-16 2.633001908540944e-11 6.276286199491013e-25 2.451116594363892e-17 9.2597554866407e-19 1.342516499206054e-22 0.0001588401791041067 7.537923840812509e-20 0.0001588402086687794 -1.01531762610774e-17 0.005105860521768985 1.721325711130418e-19 3.921896133637986e-08 4.80016911824813e-19 2.630234865169981e-17 8.762571693401406e-22 1.730400790781816e-29 -7.075295407186103e-32 2.586933547034531e-20 1.273575022533521e-12 1.668305045300549e-15 1.35705414962477e-08 1.570923026742811e-21 2.233790364746878e-31 7.580452834575623e-21 2.840017119367493e-29 5.646092820150746e-27 1.264231014823793e-27 2.986003562174912e-28 6.694237620365367e-28 1.227344914432647e-22 3.177533327551573e-36 -2.64728480121553e-21 0.004924337520884258 3.339924099308613e-19 8.727198629003011e-19 -0.002455883434631225
500 95.30515206426051 -58.25496463658489 0.2343082896135296 214401.1874960401 -0.0009897764347178248 6.072038215791688e-06 0.003094371124599512 4156.035222980935 -0.2161131038804773 0.002291349096525902 2.342635463965622e-14 1.883549522038977e-22 9.547231285301147e-11 0.05381715786536578 9.904080517502226e-17 1.011922650771759e-21 2.761293175919949e-18 5.559179186789164e-27 1.231332405428411e-34 4.050875235978933e-31 1.039696208516244e-26 1.306845413448717e-28 1.862264883600993e-20 1.034872893758398e-08 4.206782858136739e-08 2.012162537225685e-12 1.060550264089488e-22 1.012295540269825e-17 2.486998195123327e-31 9.42392122923565e-24 3.668033913035304e-25 5.186328007019704e-29 6.106833402916671e-11 2.900568897439275e-26 6.106834539571677e-11 -3.903530237669026e-24 1.963019669257385e-09 6.621929500946853e-26 1.50782795950655e-14 1.901463148416636e-25 2.291079255233995e-19 3.368991876888409e-28 -6.320664200398323e-33 -6.345735211432493e-34 9.945851953429271e-27 1.103245978397156e-14 1.441250762874801e-17 1.205823013013443e-10 6.039663862007484e-28 6.822561524163251e-35 2.916831030834363e-27 7.965829825158408e-35 -2.729786957750995e-32 4.868019409105088e-34 1.182233637974594e-34 3.376565704252194e-34 4.754997448481151e-29 -2.109463032060064e-37 -1.017836952478977e-27 1.893230606348185e-09 1.284950864459168e-25 3.359254532639458e-25 0.180491075135103 7.871677667291784e-12 6.329066284414945e-20 1.074439039986028e-08 0.0007063632672281545 3.327949723936161e-14 3.400473418233948e-19 9.278443229386821e-16 1.868112995795643e-24 1.385831367199794e-32 1.361510280011282e-28 3.493571320618289e-24 4.391239576593503e-26 6.25754635778929e-18 3.477359568566045e-06 1.413554912187755e-05 6.761229030669337e-10 3.563640222404057e-20 3.401495638427099e-15 8.355684915373536e-29 3.166607740728585e-21 1.232606731404917e-22 1.742688482434345e-26 2.052006163785822e-08 9.746453963755223e-24 2.052006545722409e-08 -1.31165657922631e-21 6.596100131084461e-07 2.225090951532529e-23 5.066573889766139e-12 6.38969873412362e-23 2.578365337884383e-17 1.132020210984548e-25 -7.096781853161297e-31 -7.141413675634118e-32 3.341985415574622e-24 1.241586280241685e-12 1.621975188743399e-15 1.357022829235874e-08 2.029429706778235e-25 7.696531308116821e-33 9.795685916574666e-25 1.140408165474241e-32 -2.586687629499474e-30 1.635745673933128e-31 3.97412523227068e-32 9.59567189215344e-32 1.589660967782707e-26 -2.37377247786822e-35 -3.42011628081052e-25 6.361596292833164e-07 4.317673474647741e-23 1.128773425664128e-22 0.002369033133965176
