p  x y rho rhoE rhoVel0 rhoVel1 s_rho s_rhoE s_rhoVel0 s_rhoVel1 H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO AR C3H7 C3H8 CH2CHO CH3CHO N2 s_H2 s_H s_O s_O2 s_OH s_H2O s_HO2 s_H2O2 s_C s_CH s_CH2 s_CH2(S) s_CH3 s_CH4 s_CO s_CO2 s_HCO s_CH2O s_CH2OH s_CH3O s_CH3OH s_C2H s_C2H2 s_C2H3 s_C2H4 s_C2H5 s_C2H6 s_HCCO s_CH2CO s_HCCOH s_N s_NH s_NH2 s_NH3 s_NNH s_NO s_NO2 s_N2O s_HNO s_CN s_HCN s_H2CN s_HCNN s_HCNO s_HOCN s_HNCO s_NCO s_AR s_C3H7 s_C3H8 s_CH2CHO s_CH3CHO s_N2
3570 52.99892083371438 74.45480106178756 1.178739808122251 -101325 -1.427184775134572e-37 -2.273736754432312e-23 0 -8.07898369203342e-16 -4.287215069865296e-27 -2.273736754432297e-13 -5.999675657452614e-74 -1.133043928738118e-67 5.231438112658848e-49 0.2707392123156612 3.089306160111185e-71 -1.578530311441203e-77 1.872946489296221e-69 -1.394990276837828e-82 1.29743333004479e-72 -2.50388272307932e-69 6.440905835078367e-75 -1.778383136240112e-74 -1.297515618633488e-81 1.160997038948683e-80 1.191928701871483e-73 2.466335038381429e-78 7.619408427503679e-71 3.028872035170249e-78 1.153933346929958e-76 -3.641652563275324e-77 1.127267842931039e-81 3.439173705475914e-79 -4.53124404488974e-81 -1.365452914951781e-76 3.622942048193618e-81 1.422519169757051e-76 1.665740617356093e-82 -1.197762390394717e-78 -2.922225755215603e-80 4.830031179402237e-82 1.60987871733902e-61 -8.789085335240075e-80 1.449036434630697e-81 -6.442280417692836e-82 5.899713645186805e-66 3.449523871796408e-61 7.403302373738658e-72 7.785039413647073e-49 4.767200221410661e-85 -1.186757033855261e-77 -2.695511240678067e-75 1.350522365366207e-75 2.038161537202279e-67 -3.220413390691251e-82 -3.220413390691251e-82 -2.817861716851258e-82 -2.898372164770984e-81 -1.103194620488673e-106 4.024850974590164e-83 4.02551645858227e-83 -8.440787357745062e-77 4.025516726565525e-83 0.9080005958065898 -1.799902697235781e-63 -3.399131786214348e-57 1.569431433797652e-38 8.47132295743208e-22 9.267918480333537e-61 -4.735590934323599e-67 5.618839467888655e-59 -4.184970830513475e-72 3.89229999013436e-62 -7.511648169237948e-59 1.932271750523506e-64 -5.335149408720324e-64 -3.892546855900456e-71 3.482991116846041e-70 3.575786105614442e-63 7.399005115144271e-68 2.2858225282511e-60 9.08661610551073e-68 3.461800040789868e-66 -1.092495768982595e-66 3.381803528793111e-71 1.031752111642772e-68 -1.359373213466919e-70 -4.096358744855335e-66 1.086882614458084e-70 4.267557509271145e-66 4.997221852068269e-72 -3.593287171184142e-68 -8.766677265646792e-70 1.449009353820668e-71 4.829636152017052e-51 -2.636725600572018e-69 4.347109303892082e-71 -1.932684125307847e-71 1.769914093556038e-55 1.034857161538921e-50 2.220990712121593e-61 2.335511824094118e-38 1.430160066423196e-74 -3.560271101565774e-67 -8.086533722034187e-65 4.051567096098614e-65 6.114484611606827e-57 -9.661240172073737e-72 -9.661240172073737e-72 -8.453585150553754e-72 -8.695116494312932e-71 -3.309583861466012e-96 1.207455292377047e-72 1.207654937574679e-72 -2.532236207323514e-66 1.207655017969656e-72 -5.128843268072178e-22
2561 54.00731784463986 73.94382171739059 1.178739808122251 -101325 -1.338978310943477e-22 7.958078640513113e-23 8.222099605411496e-14 -1.579056390721607e-15 -2.50111042987555e-12 1.818989403545854e-12 -1.319309058591861e-73 -2.491526549622514e-67 1.150376134569911e-48 0.2707392123156612 6.793283228128428e-71 -3.471136538121531e-77 4.118548086040175e-69 -3.067538003647908e-82 2.853013467687796e-72 -5.505956232995404e-69 1.416334131862723e-74 -3.910606364819337e-74 -2.85319441760357e-81 2.552994524930152e-80 2.621012240255597e-73 5.423390102125405e-78 1.675482998323424e-70 6.660390563533118e-78 2.537461697158321e-76 -8.007874907380107e-77 2.47882512580635e-81 7.56263051998348e-79 -9.964057486487009e-81 -3.002586310709705e-76 7.966731096535015e-81 3.12807313900347e-76 3.662909149117864e-82 -2.63384033056102e-78 -6.425878881164896e-80 1.062108062516849e-81 3.540070657621862e-61 -1.932691125580349e-79 3.186383737366272e-81 -1.416636398084864e-81 1.297327738962768e-65 7.585390197279698e-61 1.627961983750816e-71 1.711904710575661e-48 1.048291740306944e-84 -2.609639911397524e-77 -5.927341077088626e-75 2.969754520388616e-75 4.481850573979493e-67 -7.081583741067516e-82 -7.081583741067516e-82 -6.196385773426184e-82 -6.373425615771396e-81 -2.425888896831606e-106 8.85051568356555e-83 8.851979061103375e-83 -1.856101539237027e-76 8.851979650389789e-83 0.9080005958065898 -3.957927179812989e-63 -7.474579656492223e-57 3.451128407230164e-38 1.888495410811661e-14 2.037984970517438e-60 -1.041340962498712e-66 1.235564427072428e-58 -9.202614020331135e-72 8.559040411794304e-62 -1.651786871583577e-58 4.249002399922499e-64 -1.173181910642542e-63 -8.559583261542176e-71 7.658983582603247e-70 7.863036728787724e-63 1.627017032297311e-67 5.026449000097659e-60 1.998117171098178e-67 7.612385099240217e-66 -2.402362474664637e-66 7.436475385004857e-71 2.268789158309394e-68 -2.989217248995346e-70 -9.007758941317758e-66 2.390019331398519e-70 9.384219426583076e-66 1.098872745856299e-71 -7.901520999743257e-68 -1.927763666315945e-69 3.186324190800858e-71 1.062021198369907e-50 -5.798073382655555e-69 9.559151221849933e-71 -4.249909198589846e-71 3.891983220858442e-55 2.275617061505224e-50 4.883885956234407e-61 5.135714136965828e-38 3.14487522412886e-74 -7.828919742178705e-67 -1.778202324940498e-64 8.909263570254017e-65 1.344555173565403e-56 -2.124475124487391e-71 -2.124475124487391e-71 -1.8589157339241e-71 -1.912027686681843e-70 -7.277666697918629e-96 2.655154707778139e-72 2.655593721039934e-72 -5.568304623391202e-66 2.655593897825858e-72 6.333604200108657e-14
4216 51.99116619985448 73.90122961607329 1.178739808122251 -101325 5.329070518200661e-25 -2.288822730428409e-41 0 3.673360831636044e-16 5.329070518200461e-15 1.439510047843336e-28 -1.088383392729544e-127 -1.032200323783501e-88 7.398989972475892e-71 0.2707392123156612 -3.069308285486853e-101 -4.094724623746244e-103 1.200044981534004e-91 -9.280396760239177e-146 -6.633440331628738e-105 -7.222155541889367e-89 -6.387991882108292e-102 -1.072116028197872e-100 4.414448466102281e-123 5.3638249814813e-166 2.9920064854156e-95 1.239339433680684e-104 1.826706713396464e-92 2.028317312394111e-105 1.807362393787144e-118 7.076133320200581e-115 2.74732597574431e-156 1.971609926869023e-108 1.546114306942702e-125 2.631264522679959e-120 -2.457179568765077e-128 -8.467447061805652e-122 -2.747325975759482e-156 1.321504049423168e-119 -1.015221245961564e-134 -5.598780624637135e-168 4.246493607353287e-107 9.573090247986318e-115 5.49465195148862e-156 -1.381979414345529e-167 1.408580611951893e-95 2.525414267573981e-114 2.614135612447214e-151 2.035390488771997e-70 6.707456828688393e-160 8.047557838278384e-113 -1.284870851789684e-106 -1.751072189814427e-162 2.461732796994492e-137 4.562065837300738e-205 4.562065837300738e-205 4.562065837300738e-205 1.56846664231188e-110 4.584896169390246e-210 -3.334175624325221e-203 -5.589021422166726e-210 -6.126679641423473e-113 4.719870086921858e-146 0.9080005958065898 -9.527621038797126e-79 -1.79930049264985e-72 8.307643131103918e-54 1.055731353990884e-22 4.905888259109337e-76 -2.506741941496465e-82 2.974281630338099e-74 -2.215276203140734e-87 2.060353558682182e-77 -3.976294783096377e-74 1.022830456958751e-79 -2.824112760645755e-79 -2.060484234827643e-86 1.843689633543495e-85 1.892810115109698e-78 3.916595986533189e-83 1.209979524585548e-75 4.809917497836413e-83 1.832472330387184e-81 -5.783026876586702e-82 1.790126905164965e-86 5.461485857434303e-84 -7.195718328604775e-86 -2.168370202449432e-81 5.753314154213491e-86 2.258992709553242e-81 2.645233885499613e-87 -1.902073845613506e-83 -4.640560786135612e-85 7.670199075804345e-87 2.556523921118668e-66 -1.395726688121857e-84 2.301102727681916e-86 -1.023048743796626e-86 9.368879095812077e-71 5.477922156331156e-66 1.175661210368791e-76 1.236282121765635e-53 7.570422089275962e-90 -1.884597089786791e-82 -4.280532994329009e-80 2.144660151027632e-80 3.236646754094789e-72 -5.114089515265818e-87 -5.114089515265818e-87 -4.474828325851892e-87 -4.602680743422171e-86 -1.751898081857054e-111 6.391554646107337e-88 6.392611449782435e-88 -1.340416179227433e-81 6.392611875345922e-88 1.99370810796043e-21
14924 75 -75.30046350000002 0.234294182527766 214382.2199257436 0 0 -2.403721681499337e-15 -2.1994365570831e-09 0 0 0 0 0 0.05381393076794293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1804802517598231 -0 -0 -0 -5.520995474920897e-16 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -1.851622134007248e-15
3628 75.0230527085707 -74.41552207948783 0.234294182527766 214382.2199257436 1.729723273223388e-37 1.328335885266167e-38 5.511944446053918e-16 -0.1864935140289233 3.459446546446732e-27 2.273736754432324e-13 -1.166644083740532e-43 -2.203217426326173e-37 1.017259377347663e-18 0.05381393076794293 6.007192655622917e-41 -3.069471008087612e-47 3.641966775630311e-39 -2.712575222840322e-52 2.522874576835381e-42 -4.868829803544578e-39 1.252441817765612e-44 -3.458087208333135e-44 -2.523034587977058e-51 2.257572582356638e-50 2.317719569643053e-43 4.795817883047615e-48 1.481603051742988e-40 5.889677779246558e-48 2.243837149020716e-46 -7.081236821037693e-47 2.19198575861821e-51 6.687514268318038e-49 -8.811058061761369e-51 -2.655139470541188e-46 7.044854001415279e-51 2.766105483290726e-46 3.239052487563799e-52 -2.329063246519255e-48 -5.682302816555908e-50 9.392053206630241e-52 3.130428357056896e-31 -1.709048120811602e-49 2.817668620946995e-51 -1.25270910699362e-51 1.147206351291804e-35 6.707640290111461e-31 1.439580971970676e-41 1.513810194445491e-18 9.269877659814525e-55 -2.30766319953461e-47 -5.241453740398307e-45 2.626106838886562e-45 3.96322940579447e-37 -6.262132228401063e-52 -6.262132228401063e-52 -5.479365699843952e-52 -5.635919225580255e-51 -2.145175090604732e-76 7.826370699906479e-53 7.827664741462294e-53 -1.641321163885421e-46 7.827665262558928e-53 0.1804802517598231 -1.16664408374052e-33 -2.203217426326151e-27 1.017259377347653e-08 1.266017811413111e-16 6.007192655622855e-31 -3.06947100808758e-37 3.641966775630273e-29 -2.712575222840294e-42 2.522874576835355e-32 -4.868829803544529e-29 1.252441817765599e-34 -3.4580872083331e-34 -2.523034587977033e-41 2.257572582356616e-40 2.317719569643029e-33 4.795817883047567e-38 1.481603051742973e-30 5.889677779246498e-38 2.243837149020693e-36 -7.08123682103762e-37 2.191985758618188e-41 6.68751426831797e-39 -8.81105806176128e-41 -2.655139470541161e-36 7.044854001415206e-41 2.766105483290697e-36 3.239052487563766e-42 -2.329063246519231e-38 -5.682302816555849e-40 9.392053206630145e-42 3.130428357056864e-21 -1.709048120811584e-39 2.817668620946966e-41 -1.252709106993607e-41 1.147206351291793e-25 6.707640290111391e-21 1.439580971970661e-31 1.513810194445475e-08 9.26987765981443e-45 -2.307663199534586e-37 -5.241453740398253e-35 2.626106838886535e-35 3.963229405794429e-27 -6.262132228400997e-42 -6.262132228400997e-42 -5.479365699843896e-42 -5.635919225580198e-41 -2.14517509060471e-66 7.826370699906398e-43 7.827664741462213e-43 -1.641321163885404e-36 7.827665262558846e-43 4.245927619997182e-16
2390 76.0725397252162 -73.83668640779592 0.234294182527766 214382.2199257436 -1.13686837721615e-23 4.336816420679474e-38 0 -0.1864935147716483 -1.136868377216141e-13 -1.136868377216152e-13 -1.166644083740537e-43 -2.203217426326184e-37 1.017259377347668e-18 0.05381393076794293 6.007192655622944e-41 -3.069471008087626e-47 3.641966775630327e-39 -2.712575222840334e-52 2.522874576835393e-42 -4.868829803544602e-39 1.252441817765618e-44 -3.458087208333152e-44 -2.52303458797707e-51 2.257572582356649e-50 2.317719569643064e-43 4.795817883047639e-48 1.481603051742996e-40 5.889677779246588e-48 2.243837149020727e-46 -7.081236821037726e-47 2.19198575861822e-51 6.68751426831807e-49 -8.811058061761411e-51 -2.655139470541201e-46 7.044854001415312e-51 2.766105483290739e-46 3.239052487563815e-52 -2.329063246519266e-48 -5.682302816555935e-50 9.392053206630284e-52 3.130428357056911e-31 -1.70904812081161e-49 2.817668620947008e-51 -1.252709106993626e-51 1.14720635129181e-35 6.707640290111492e-31 1.439580971970683e-41 1.513810194445498e-18 9.269877659814569e-55 -2.30766319953462e-47 -5.241453740398331e-45 2.626106838886575e-45 3.963229405794488e-37 -6.262132228401091e-52 -6.262132228401091e-52 -5.479365699843977e-52 -5.635919225580282e-51 -2.145175090604741e-76 7.826370699906515e-53 7.827664741462331e-53 -1.641321163885428e-46 7.827665262558963e-53 0.1804802517598231 -1.166644083740531e-33 -2.203217426326172e-27 1.017259377347662e-08 1.764343766506016e-22 6.007192655622911e-31 -3.069471008087609e-37 3.641966775630307e-29 -2.71257522284032e-42 2.522874576835379e-32 -4.868829803544575e-29 1.252441817765611e-34 -3.458087208333133e-34 -2.523034587977056e-41 2.257572582356637e-40 2.317719569643051e-33 4.795817883047612e-38 1.481603051742987e-30 5.889677779246555e-38 2.243837149020714e-36 -7.081236821037687e-37 2.191985758618208e-41 6.687514268318032e-39 -8.811058061761363e-41 -2.655139470541186e-36 7.044854001415273e-41 2.766105483290723e-36 3.239052487563796e-42 -2.329063246519253e-38 -5.682302816555903e-40 9.392053206630232e-42 3.130428357056893e-21 -1.7090481208116e-39 2.817668620946993e-41 -1.252709106993619e-41 1.147206351291804e-25 6.707640290111454e-21 1.439580971970675e-31 1.513810194445489e-08 9.269877659814519e-45 -2.307663199534608e-37 -5.241453740398303e-35 2.62610683888656e-35 3.963229405794466e-27 -6.262132228401057e-42 -6.262132228401057e-42 -5.479365699843947e-42 -5.635919225580251e-41 -2.14517509060473e-66 7.826370699906473e-43 7.827664741462288e-43 -1.641321163885419e-36 7.827665262558921e-43 -2.50331085746381e-21
12152 74.07014720253929 -73.82356257547974 0.234294182527766 214382.2199257436 -2.273736754432297e-23 5.68434188608068e-24 0 -0.1864935147716724 4.716707774534101e-27 -2.432906771808379e-27 -1.166644083740537e-43 -2.203217426326184e-37 1.017259377347668e-18 0.05381393076794293 6.007192655622944e-41 -3.069471008087626e-47 3.641966775630327e-39 -2.712575222840334e-52 2.522874576835392e-42 -4.868829803544602e-39 1.252441817765618e-44 -3.458087208333151e-44 -2.52303458797707e-51 2.257572582356649e-50 2.317719569643064e-43 4.795817883047639e-48 1.481603051742995e-40 5.889677779246588e-48 2.243837149020727e-46 -7.081236821037726e-47 2.19198575861822e-51 6.687514268318069e-49 -8.811058061761411e-51 -2.655139470541201e-46 7.044854001415311e-51 2.766105483290739e-46 3.239052487563814e-52 -2.329063246519266e-48 -5.682302816555935e-50 9.392053206630284e-52 3.130428357056911e-31 -1.70904812081161e-49 2.817668620947008e-51 -1.252709106993626e-51 1.14720635129181e-35 6.707640290111491e-31 1.439580971970683e-41 1.513810194445498e-18 9.269877659814569e-55 -2.30766319953462e-47 -5.241453740398331e-45 2.626106838886575e-45 3.963229405794488e-37 -6.262132228401091e-52 -6.262132228401091e-52 -5.479365699843977e-52 -5.635919225580282e-51 -2.145175090604741e-76 7.826370699906515e-53 7.827664741462331e-53 -1.641321163885428e-46 7.827665262558963e-53 0.1804802517598231 -1.166644083740531e-33 -2.203217426326172e-27 1.017259377347662e-08 -1.35730939987369e-22 6.007192655622911e-31 -3.069471008087609e-37 3.641966775630307e-29 -2.71257522284032e-42 2.522874576835379e-32 -4.868829803544574e-29 1.252441817765611e-34 -3.458087208333133e-34 -2.523034587977056e-41 2.257572582356636e-40 2.317719569643051e-33 4.795817883047612e-38 1.481603051742987e-30 5.889677779246554e-38 2.243837149020714e-36 -7.081236821037686e-37 2.191985758618208e-41 6.687514268318032e-39 -8.811058061761363e-41 -2.655139470541186e-36 7.044854001415272e-41 2.766105483290723e-36 3.239052487563796e-42 -2.329063246519253e-38 -5.682302816555902e-40 9.392053206630232e-42 3.130428357056893e-21 -1.7090481208116e-39 2.817668620946992e-41 -1.252709106993619e-41 1.147206351291803e-25 6.707640290111454e-21 1.439580971970675e-31 1.513810194445489e-08 9.269877659814517e-45 -2.307663199534607e-37 -5.241453740398302e-35 2.62610683888656e-35 3.963229405794466e-27 -6.262132228401056e-42 -6.262132228401056e-42 -5.479365699843947e-42 -5.63591922558025e-41 -2.14517509060473e-66 7.826370699906471e-43 7.827664741462286e-43 -1.641321163885419e-36 7.827665262558919e-43 -2.673584280376039e-21
14926 59 -75.30046350000002 0.234294182527766 214382.2199257436 0 0 -3.300335424863252e-14 -3.019849777097675e-08 0 0 0 0 0 0.05381393076794293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1804802517598231 -0 -0 -0 -7.580385485821135e-15 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -0 -2.542296876281139e-14
3699 58.96998345851338 -74.44014311295906 0.234294182527766 214382.2199257436 -1.149500248074092e-22 6.821210263297059e-23 -1.756154011927691e-14 -0.1864935384355428 -2.387423592153855e-12 1.136868377216185e-12 -1.166644083740531e-43 -2.203217426326172e-37 1.017259377347662e-18 0.05381393076794293 6.007192655622912e-41 -3.069471008087609e-47 3.641966775630307e-39 -2.71257522284032e-52 2.522874576835379e-42 -4.868829803544576e-39 1.252441817765611e-44 -3.458087208333133e-44 -2.523034587977056e-51 2.257572582356637e-50 2.317719569643052e-43 4.795817883047612e-48 1.481603051742988e-40 5.889677779246555e-48 2.243837149020714e-46 -7.081236821037688e-47 2.191985758618208e-51 6.687514268318034e-49 -8.811058061761365e-51 -2.655139470541186e-46 7.044854001415274e-51 2.766105483290724e-46 3.239052487563796e-52 -2.329063246519253e-48 -5.682302816555903e-50 9.392053206630233e-52 3.130428357056894e-31 -1.709048120811601e-49 2.817668620946993e-51 -1.252709106993619e-51 1.147206351291804e-35 6.707640290111455e-31 1.439580971970675e-41 1.513810194445489e-18 9.269877659814519e-55 -2.307663199534608e-47 -5.241453740398303e-45 2.626106838886561e-45 3.963229405794466e-37 -6.262132228401058e-52 -6.262132228401058e-52 -5.479365699843947e-52 -5.635919225580251e-51 -2.14517509060473e-76 7.826370699906473e-53 7.827664741462288e-53 -1.641321163885419e-46 7.827665262558921e-53 0.1804802517598231 -1.166644083740518e-33 -2.203217426326148e-27 1.017259377347651e-08 -4.033627507308336e-15 6.007192655622845e-31 -3.069471008087575e-37 3.641966775630267e-29 -2.71257522284029e-42 2.522874576835352e-32 -4.868829803544522e-29 1.252441817765597e-34 -3.458087208333095e-34 -2.523034587977029e-41 2.257572582356612e-40 2.317719569643026e-33 4.79581788304756e-38 1.481603051742971e-30 5.88967777924649e-38 2.243837149020689e-36 -7.08123682103761e-37 2.191985758618184e-41 6.687514268317959e-39 -8.811058061761267e-41 -2.655139470541157e-36 7.044854001415196e-41 2.766105483290693e-36 3.239052487563761e-42 -2.329063246519227e-38 -5.682302816555841e-40 9.392053206630131e-42 3.130428357056859e-21 -1.709048120811582e-39 2.817668620946962e-41 -1.252709106993606e-41 1.147206351291791e-25 6.707640290111381e-21 1.439580971970659e-31 1.513810194445472e-08 9.269877659814416e-45 -2.307663199534583e-37 -5.241453740398245e-35 2.626106838886532e-35 3.963229405794423e-27 -6.262132228400988e-42 -6.262132228400988e-42 -5.479365699843887e-42 -5.635919225580189e-41 -2.145175090604706e-66 7.826370699906386e-43 7.827664741462202e-43 -1.641321163885401e-36 7.827665262558835e-43 -1.352792193984682e-14
2840 59.97616875651038 -73.77348683849696 0.234294182527766 214382.2199257436 -1.136868377216158e-23 -1.136868377216138e-23 0 -0.1864935147716397 1.136868377216163e-13 3.764349171139078e-27 -1.166644083740538e-43 -2.203217426326185e-37 1.017259377347669e-18 0.05381393076794293 6.007192655622948e-41 -3.069471008087628e-47 3.641966775630329e-39 -2.712575222840336e-52 2.522874576835394e-42 -4.868829803544604e-39 1.252441817765619e-44 -3.458087208333154e-44 -2.523034587977072e-51 2.257572582356651e-50 2.317719569643066e-43 4.795817883047641e-48 1.481603051742997e-40 5.88967777924659e-48 2.243837149020728e-46 -7.08123682103773e-47 2.191985758618222e-51 6.687514268318074e-49 -8.811058061761417e-51 -2.655139470541202e-46 7.044854001415317e-51 2.76610548329074e-46 3.239052487563816e-52 -2.329063246519267e-48 -5.682302816555939e-50 9.392053206630291e-52 3.130428357056913e-31 -1.709048120811611e-49 2.81766862094701e-51 -1.252709106993627e-51 1.147206351291811e-35 6.707640290111496e-31 1.439580971970684e-41 1.513810194445498e-18 9.269877659814574e-55 -2.307663199534622e-47 -5.241453740398335e-45 2.626106838886576e-45 3.963229405794491e-37 -6.262132228401095e-52 -6.262132228401095e-52 -5.479365699843981e-52 -5.635919225580286e-51 -2.145175090604743e-76 7.82637069990652e-53 7.827664741462337e-53 -1.64132116388543e-46 7.827665262558968e-53 0.1804802517598231 -1.166644083740532e-33 -2.203217426326174e-27 1.017259377347663e-08 8.771800252366561e-22 6.007192655622918e-31 -3.069471008087613e-37 3.641966775630312e-29 -2.712575222840323e-42 2.522874576835382e-32 -4.86882980354458e-29 1.252441817765612e-34 -3.458087208333137e-34 -2.523034587977059e-41 2.257572582356639e-40 2.317719569643054e-33 4.795817883047618e-38 1.481603051742989e-30 5.889677779246561e-38 2.243837149020717e-36 -7.081236821037696e-37 2.191985758618211e-41 6.687514268318042e-39 -8.811058061761374e-41 -2.655139470541189e-36 7.044854001415281e-41 2.766105483290727e-36 3.2390524875638e-42 -2.329063246519256e-38 -5.68230281655591e-40 9.392053206630244e-42 3.130428357056897e-21 -1.709048120811602e-39 2.817668620946996e-41 -1.252709106993621e-41 1.147206351291805e-25 6.707640290111463e-21 1.439580971970677e-31 1.513810194445491e-08 9.26987765981453e-45 -2.307663199534611e-37 -5.241453740398309e-35 2.626106838886564e-35 3.963229405794471e-27 -6.262132228401064e-42 -6.262132228401064e-42 -5.479365699843954e-42 -5.635919225580258e-41 -2.145175090604732e-66 7.826370699906482e-43 7.827664741462297e-43 -1.641321163885421e-36 7.82766526255893e-43 2.291211973453306e-22
